,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,INTENSIDAD LUMÍNICA,HORA
2018-05-10 00:28:00,23.0,87.0,85.88,0.0,0.0
2018-05-10 00:29:00,23.0,87.0,85.88,0.0,0.0
2018-05-10 00:30:00,23.0,87.0,85.88,0.0,0.0
2018-05-10 00:31:00,23.0,87.0,85.88,0.0,0.0
2018-05-10 00:32:00,23.0,87.0,85.88,0.0,0.0
2018-05-10 00:33:00,23.0,87.0,85.88,0.0,0.0
2018-05-10 00:34:00,23.0,87.0,85.88,0.0,0.0
2018-05-10 00:35:00,23.0,87.0,85.88,0.0,0.0
2018-05-10 00:36:00,23.0,87.0,85.72,0.0,0.0
2018-05-10 00:37:00,23.0,87.0,85.72,0.0,0.0
2018-05-10 00:38:00,23.0,87.0,85.72,0.0,0.0
2018-05-10 00:39:00,23.0,87.0,85.72,0.0,0.0
2018-05-10 00:40:00,23.0,87.0,85.72,0.0,0.0
2018-05-10 00:41:00,23.0,87.0,85.72,0.0,0.0
2018-05-10 00:42:00,23.0,87.0,85.56,0.0,0.0
2018-05-10 00:43:00,23.0,87.0,85.56,0.0,0.0
2018-05-10 00:44:00,23.0,87.0,85.56,0.0,0.0
2018-05-10 00:45:00,23.0,87.0,85.56,0.0,0.0
2018-05-10 00:46:00,23.0,87.0,85.56,0.0,0.0
2018-05-10 00:47:00,23.0,87.0,85.56,0.0,0.0
2018-05-10 00:48:00,23.0,87.0,85.56,0.0,0.0
2018-05-10 00:49:00,23.0,87.0,85.56,0.0,0.0
2018-05-10 00:50:00,23.0,87.0,85.56,0.0,0.0
2018-05-10 00:51:00,23.0,87.0,85.4,0.0,0.0
2018-05-10 00:52:00,23.0,87.0,85.56,0.0,0.0
2018-05-10 00:53:00,23.0,87.0,85.4,0.0,0.0
2018-05-10 00:54:00,23.0,87.0,85.4,0.0,0.0
2018-05-10 00:55:00,23.0,87.0,85.4,0.0,0.0
2018-05-10 00:56:00,23.0,87.0,85.4,0.0,0.0
2018-05-10 00:57:00,23.0,87.0,85.4,0.0,0.0
2018-05-10 00:58:00,23.0,87.0,85.4,0.0,0.0
2018-05-10 00:59:00,23.0,87.0,85.4,0.0,0.0
2018-05-10 01:00:00,23.0,87.0,85.4,0.0,1.0
2018-05-10 01:01:00,23.0,87.0,85.4,0.0,1.0
2018-05-10 01:02:00,23.0,87.0,85.4,0.0,1.0
2018-05-10 01:03:00,23.0,87.0,85.4,0.0,1.0
2018-05-10 01:04:00,23.0,87.0,85.4,0.0,1.0
2018-05-10 01:05:00,23.0,87.0,85.4,0.0,1.0
2018-05-10 01:06:00,23.0,87.0,85.24,0.0,1.0
2018-05-10 01:07:00,23.0,87.0,85.24,0.0,1.0
2018-05-10 01:08:00,23.0,87.0,85.24,0.0,1.0
2018-05-10 01:09:00,23.0,87.0,85.24,0.0,1.0
2018-05-10 01:10:00,23.0,87.0,85.24,0.0,1.0
2018-05-10 01:11:00,23.0,87.0,85.24,0.0,1.0
2018-05-10 01:12:00,23.0,87.0,85.72,0.0,1.0
2018-05-10 01:13:00,23.0,90.0,85.4,0.0,1.0
2018-05-10 01:14:00,23.0,90.0,85.4,0.0,1.0
2018-05-10 01:15:00,23.0,90.0,85.24,0.0,1.0
2018-05-10 01:18:00,23.0,90.0,85.24,0.0,1.0
2018-05-10 01:19:00,23.0,90.0,85.24,0.0,1.0
2018-05-10 01:20:00,23.0,90.0,85.24,0.0,1.0
2018-05-10 01:21:00,23.0,90.0,85.08,0.0,1.0
2018-05-10 01:22:00,23.0,90.0,85.08,0.0,1.0
2018-05-10 01:23:00,23.0,90.0,85.08,0.0,1.0
2018-05-10 01:24:00,23.0,90.0,85.08,0.0,1.0
2018-05-10 01:25:00,23.0,90.0,85.08,0.0,1.0
2018-05-10 01:26:00,23.0,90.0,85.08,0.0,1.0
2018-05-10 01:27:00,23.0,90.0,85.08,0.0,1.0
2018-05-10 01:28:00,23.0,90.0,84.92,0.0,1.0
2018-05-10 01:29:00,23.0,90.0,84.92,0.0,1.0
2018-05-10 01:30:00,23.0,90.0,84.92,0.0,1.0
2018-05-10 01:31:00,23.0,90.0,84.92,0.0,1.0
2018-05-10 01:32:00,23.0,90.0,84.92,0.0,1.0
2018-05-10 01:33:00,23.0,90.0,84.76,0.0,1.0
2018-05-10 01:34:00,23.0,90.0,84.92,0.0,1.0
2018-05-10 01:35:00,23.0,90.0,84.92,0.0,1.0
2018-05-10 01:36:00,23.0,90.0,84.76,0.0,1.0
2018-05-10 01:37:00,23.0,90.0,84.76,0.0,1.0
2018-05-10 01:38:00,23.0,90.0,84.76,0.0,1.0
2018-05-10 01:39:00,23.0,90.0,84.76,0.0,1.0
2018-05-10 01:40:00,23.0,90.0,84.76,0.0,1.0
2018-05-10 01:41:00,23.0,90.0,84.6,0.0,1.0
2018-05-10 01:42:00,23.0,90.0,84.6,0.0,1.0
2018-05-10 01:43:00,23.0,90.0,84.6,0.0,1.0
2018-05-10 01:44:00,23.0,90.0,84.6,0.0,1.0
2018-05-10 01:45:00,23.0,90.0,84.6,0.0,1.0
2018-05-10 01:46:00,23.0,90.0,84.6,0.0,1.0
2018-05-10 01:47:00,23.0,90.0,84.6,0.0,1.0
2018-05-10 01:48:00,23.0,90.0,84.6,0.0,1.0
2018-05-10 01:49:00,23.0,90.0,84.6,0.0,1.0
2018-05-10 01:50:00,23.0,90.0,84.6,0.0,1.0
2018-05-10 01:51:00,23.0,90.0,84.44,0.0,1.0
2018-05-10 01:52:00,23.0,90.0,84.44,0.0,1.0
2018-05-10 01:53:00,23.0,90.0,84.44,0.0,1.0
2018-05-10 01:54:00,23.0,90.0,84.44,0.0,1.0
2018-05-10 01:55:00,23.0,90.0,84.44,0.0,1.0
2018-05-10 01:56:00,23.0,90.0,84.44,0.0,1.0
2018-05-10 01:57:00,23.0,90.0,84.44,0.0,1.0
2018-05-10 01:58:00,23.0,90.0,84.28,0.0,1.0
2018-05-10 01:59:00,23.0,90.0,84.28,0.0,1.0
2018-05-10 02:00:00,23.0,90.0,84.28,0.0,2.0
2018-05-10 02:01:00,23.0,90.0,84.28,0.0,2.0
2018-05-10 02:02:00,23.0,90.0,84.28,0.0,2.0
2018-05-10 02:03:00,23.0,90.0,84.28,0.0,2.0
2018-05-10 02:04:00,23.0,90.0,84.28,0.0,2.0
2018-05-10 02:05:00,23.0,90.0,84.44,0.0,2.0
2018-05-10 02:06:00,23.0,90.0,84.6,0.0,2.0
2018-05-10 02:07:00,23.0,90.0,84.6,0.0,2.0
2018-05-10 02:08:00,23.0,90.0,84.6,0.0,2.0
2018-05-10 02:09:00,23.0,90.0,84.6,0.0,2.0
2018-05-10 02:10:00,23.0,90.0,84.6,0.0,2.0
2018-05-10 02:11:00,23.0,90.0,84.6,0.0,2.0
2018-05-10 02:12:00,23.0,90.0,84.6,0.0,2.0
2018-05-10 02:13:00,23.0,90.0,84.6,0.0,2.0
2018-05-10 02:14:00,22.0,91.0,84.44,0.0,2.0
2018-05-10 02:15:00,23.0,90.0,84.44,0.0,2.0
2018-05-10 02:16:00,22.0,91.0,84.44,0.0,2.0
2018-05-10 02:17:00,23.0,90.0,84.44,0.0,2.0
2018-05-10 02:18:00,23.0,90.0,84.44,0.0,2.0
2018-05-10 02:19:00,23.0,90.0,84.44,0.0,2.0
2018-05-10 02:20:00,23.0,90.0,84.28,0.0,2.0
2018-05-10 02:21:00,23.0,90.0,84.28,0.0,2.0
2018-05-10 02:22:00,23.0,90.0,84.28,0.0,2.0
2018-05-10 02:23:00,23.0,90.0,84.28,0.0,2.0
2018-05-10 02:24:00,22.0,91.0,84.28,0.0,2.0
2018-05-10 02:25:00,23.0,91.0,84.28,0.0,2.0
2018-05-10 02:26:00,23.0,91.0,84.28,0.0,2.0
2018-05-10 02:27:00,23.0,91.0,84.28,0.0,2.0
2018-05-10 02:28:00,23.0,93.0,84.28,0.0,2.0
2018-05-10 02:29:00,23.0,93.0,84.12,0.0,2.0
2018-05-10 02:30:00,23.0,93.0,84.12,0.0,2.0
2018-05-10 02:31:00,23.0,93.0,84.12,0.0,2.0
2018-05-10 02:32:00,23.0,93.0,84.12,0.0,2.0
2018-05-10 02:33:00,22.0,94.0,84.12,0.0,2.0
2018-05-10 02:34:00,23.0,93.0,84.12,0.0,2.0
2018-05-10 02:35:00,23.0,93.0,84.12,0.0,2.0
2018-05-10 02:36:00,22.0,94.0,83.96,0.0,2.0
2018-05-10 02:37:00,23.0,93.0,83.96,0.0,2.0
2018-05-10 02:38:00,23.0,93.0,83.96,0.0,2.0
2018-05-10 02:39:00,22.0,94.0,83.96,0.0,2.0
2018-05-10 02:40:00,23.0,93.0,83.96,0.0,2.0
2018-05-10 02:41:00,23.0,93.0,83.8,0.0,2.0
2018-05-10 02:42:00,22.0,94.0,83.96,0.0,2.0
2018-05-10 02:43:00,22.0,94.0,83.8,0.0,2.0
2018-05-10 02:44:00,22.0,94.0,83.8,0.0,2.0
2018-05-10 02:45:00,23.0,93.0,83.8,0.0,2.0
2018-05-10 02:46:00,22.0,94.0,83.8,0.0,2.0
2018-05-10 02:47:00,23.0,93.0,83.8,0.0,2.0
2018-05-10 02:48:00,22.0,94.0,83.8,0.0,2.0
2018-05-10 02:49:00,23.0,93.0,83.8,0.0,2.0
2018-05-10 02:50:00,22.0,94.0,83.63,0.0,2.0
2018-05-10 02:51:00,23.0,93.0,83.63,0.0,2.0
2018-05-10 02:52:00,23.0,93.0,83.63,0.0,2.0
2018-05-10 02:53:00,23.0,93.0,83.63,0.0,2.0
2018-05-10 02:54:00,23.0,93.0,83.63,0.0,2.0
2018-05-10 02:55:00,22.0,94.0,83.63,0.0,2.0
2018-05-10 02:56:00,23.0,93.0,83.47,0.0,2.0
2018-05-10 02:57:00,22.0,94.0,83.63,0.0,2.0
2018-05-10 02:58:00,23.0,93.0,83.47,0.0,2.0
2018-05-10 02:59:00,23.0,93.0,83.47,0.0,2.0
2018-05-10 03:00:00,23.0,93.0,83.47,0.0,3.0
2018-05-10 03:01:00,23.0,93.0,83.47,0.0,3.0
2018-05-10 03:02:00,22.0,94.0,83.31,0.0,3.0
2018-05-10 03:03:00,22.0,94.0,83.31,0.0,3.0
2018-05-10 03:04:00,22.0,94.0,83.31,0.0,3.0
2018-05-10 03:05:00,22.0,94.0,83.31,0.0,3.0
2018-05-10 03:06:00,22.0,94.0,83.31,0.0,3.0
2018-05-10 03:07:00,22.0,94.0,83.31,0.0,3.0
2018-05-10 03:08:00,22.0,94.0,83.31,0.0,3.0
2018-05-10 03:09:00,22.0,94.0,83.15,0.0,3.0
2018-05-10 03:10:00,22.0,94.0,83.15,0.0,3.0
2018-05-10 03:11:00,22.0,94.0,83.15,0.0,3.0
2018-05-10 03:12:00,22.0,94.0,83.15,0.0,3.0
2018-05-10 03:13:00,22.0,94.0,83.15,0.0,3.0
2018-05-10 03:14:00,22.0,94.0,83.15,0.0,3.0
2018-05-10 03:15:00,22.0,94.0,83.15,0.0,3.0
2018-05-10 03:16:00,23.0,93.0,83.15,0.0,3.0
2018-05-10 03:17:00,22.0,94.0,83.15,0.0,3.0
2018-05-10 03:18:00,22.0,94.0,82.99,0.0,3.0
2018-05-10 03:19:00,22.0,94.0,82.99,0.0,3.0
2018-05-10 03:20:00,22.0,94.0,82.99,0.0,3.0
2018-05-10 03:21:00,22.0,94.0,82.99,0.0,3.0
2018-05-10 03:22:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:23:00,22.0,94.0,82.99,0.0,3.0
2018-05-10 03:24:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:25:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:26:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:27:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:28:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:29:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:30:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:31:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:32:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:33:00,22.0,94.0,82.83,0.0,3.0
2018-05-10 03:34:00,22.0,94.0,82.67,0.0,3.0
2018-05-10 03:35:00,22.0,94.0,82.67,0.0,3.0
2018-05-10 03:36:00,22.0,94.0,82.67,0.0,3.0
2018-05-10 03:37:00,22.0,94.0,82.67,0.0,3.0
2018-05-10 03:38:00,22.0,94.0,82.67,0.0,3.0
2018-05-10 03:39:00,22.0,94.0,82.51,0.0,3.0
2018-05-10 03:40:00,22.0,94.0,82.51,0.0,3.0
2018-05-10 03:41:00,22.0,94.0,82.51,0.0,3.0
2018-05-10 03:42:00,22.0,95.0,82.35,0.0,3.0
2018-05-10 03:43:00,22.0,95.0,82.35,0.0,3.0
2018-05-10 03:44:00,22.0,95.0,82.35,0.0,3.0
2018-05-10 03:45:00,22.0,95.0,82.35,0.0,3.0
2018-05-10 03:46:00,22.0,95.0,82.35,0.0,3.0
2018-05-10 03:47:00,22.0,95.0,82.35,0.0,3.0
2018-05-10 03:48:00,22.0,95.0,82.35,0.0,3.0
2018-05-10 03:49:00,23.0,94.0,82.19,0.0,3.0
2018-05-10 03:50:00,22.0,95.0,82.19,0.0,3.0
2018-05-10 03:51:00,22.0,95.0,82.19,0.0,3.0
2018-05-10 03:52:00,22.0,95.0,82.19,0.0,3.0
2018-05-10 03:53:00,22.0,95.0,82.19,0.0,3.0
2018-05-10 03:54:00,23.0,94.0,82.19,0.0,3.0
2018-05-10 03:55:00,22.0,95.0,82.19,0.0,3.0
2018-05-10 03:56:00,22.0,95.0,82.19,0.0,3.0
2018-05-10 03:57:00,23.0,94.0,82.19,0.0,3.0
2018-05-10 03:58:00,22.0,95.0,82.03,0.0,3.0
2018-05-10 03:59:00,22.0,95.0,82.03,0.0,3.0
2018-05-10 04:00:00,22.0,95.0,82.03,0.0,4.0
2018-05-10 04:01:00,22.0,95.0,82.03,0.0,4.0
2018-05-10 04:02:00,22.0,95.0,82.03,0.0,4.0
2018-05-10 04:03:00,22.0,95.0,82.03,0.0,4.0
2018-05-10 04:04:00,22.0,95.0,82.03,0.0,4.0
2018-05-10 04:05:00,22.0,95.0,82.03,0.0,4.0
2018-05-10 04:06:00,22.0,95.0,81.87,0.0,4.0
2018-05-10 04:07:00,22.0,95.0,81.87,0.0,4.0
2018-05-10 04:08:00,22.0,95.0,81.87,0.0,4.0
2018-05-10 04:09:00,22.0,95.0,81.87,0.0,4.0
2018-05-10 04:10:00,22.0,95.0,81.87,0.0,4.0
2018-05-10 04:11:00,22.0,95.0,81.87,0.0,4.0
2018-05-10 04:12:00,22.0,95.0,81.87,0.0,4.0
2018-05-10 04:13:00,22.0,95.0,81.87,0.0,4.0
2018-05-10 04:14:00,22.0,95.0,81.87,0.0,4.0
2018-05-10 04:15:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:16:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:17:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:18:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:19:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:20:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:21:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:22:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:23:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:24:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:25:00,22.0,95.0,81.71,0.0,4.0
2018-05-10 04:26:00,22.0,95.0,81.55,0.0,4.0
2018-05-10 04:27:00,22.0,95.0,81.55,0.0,4.0
2018-05-10 04:28:00,22.0,95.0,81.55,0.0,4.0
2018-05-10 04:29:00,22.0,95.0,81.55,0.0,4.0
2018-05-10 04:30:00,22.0,95.0,81.55,0.0,4.0
2018-05-10 04:31:00,22.0,95.0,81.55,0.0,4.0
2018-05-10 04:32:00,22.0,95.0,81.55,0.0,4.0
2018-05-10 04:33:00,22.0,95.0,81.55,0.0,4.0
2018-05-10 04:34:00,22.0,95.0,81.55,0.0,4.0
2018-05-10 04:35:00,22.0,95.0,81.55,0.0,4.0
2018-05-10 04:36:00,23.0,94.0,81.39,0.0,4.0
2018-05-10 04:37:00,23.0,94.0,81.55,0.0,4.0
2018-05-10 04:38:00,23.0,94.0,81.55,0.0,4.0
2018-05-10 04:39:00,23.0,94.0,81.39,0.0,4.0
2018-05-10 04:40:00,23.0,94.0,81.39,0.0,4.0
2018-05-10 04:41:00,22.0,95.0,81.39,0.0,4.0
2018-05-10 04:42:00,22.0,95.0,81.39,0.0,4.0
2018-05-10 04:43:00,22.0,95.0,81.39,0.0,4.0
2018-05-10 04:44:00,22.0,95.0,81.39,0.0,4.0
2018-05-10 04:45:00,22.0,95.0,81.23,0.0,4.0
2018-05-10 04:46:00,22.0,95.0,81.23,0.0,4.0
2018-05-10 04:47:00,22.0,95.0,81.39,0.0,4.0
2018-05-10 04:48:00,22.0,95.0,81.23,0.0,4.0
2018-05-10 04:49:00,22.0,95.0,81.23,0.0,4.0
2018-05-10 04:50:00,22.0,95.0,81.23,0.0,4.0
2018-05-10 04:51:00,22.0,95.0,81.23,0.0,4.0
2018-05-10 04:52:00,22.0,95.0,81.23,0.0,4.0
2018-05-10 04:53:00,22.0,95.0,81.23,0.0,4.0
2018-05-10 04:54:00,22.0,95.0,81.07,0.0,4.0
2018-05-10 04:55:00,22.0,95.0,81.07,0.0,4.0
2018-05-10 04:56:00,22.0,95.0,81.07,0.0,4.0
2018-05-10 04:57:00,22.0,95.0,81.07,0.0,4.0
2018-05-10 04:58:00,22.0,95.0,81.07,0.0,4.0
2018-05-10 04:59:00,22.0,95.0,81.23,0.0,4.0
2018-05-10 05:00:00,22.0,95.0,81.07,0.0,5.0
2018-05-10 05:01:00,22.0,95.0,81.07,0.0,5.0
2018-05-10 05:02:00,22.0,95.0,81.07,0.0,5.0
2018-05-10 05:03:00,22.0,95.0,81.07,0.0,5.0
2018-05-10 05:04:00,22.0,95.0,81.07,0.0,5.0
2018-05-10 05:05:00,22.0,95.0,81.07,0.0,5.0
2018-05-10 05:06:00,22.0,95.0,81.07,0.0,5.0
2018-05-10 05:07:00,22.0,95.0,80.91,0.0,5.0
2018-05-10 05:08:00,22.0,95.0,80.91,0.0,5.0
2018-05-10 05:09:00,22.0,95.0,80.91,0.0,5.0
2018-05-10 05:10:00,22.0,95.0,80.91,0.0,5.0
2018-05-10 05:11:00,22.0,95.0,81.07,5.0,5.0
2018-05-10 05:12:00,22.0,95.0,80.91,5.0,5.0
2018-05-10 05:13:00,22.0,95.0,80.91,17.0,5.0
2018-05-10 05:14:00,22.0,95.0,80.91,23.0,5.0
2018-05-10 05:15:00,22.0,95.0,80.91,41.0,5.0
2018-05-10 05:16:00,22.0,95.0,80.91,70.0,5.0
2018-05-10 05:17:00,22.0,95.0,80.91,134.0,5.0
2018-05-10 05:18:00,22.0,95.0,80.91,187.0,5.0
2018-05-10 05:19:00,22.0,95.0,80.91,181.0,5.0
2018-05-10 05:20:00,22.0,95.0,80.91,181.0,5.0
2018-05-10 05:21:00,22.0,95.0,80.91,193.0,5.0
2018-05-10 05:22:00,22.0,95.0,80.91,252.0,5.0
2018-05-10 05:23:00,22.0,95.0,80.91,258.0,5.0
2018-05-10 05:24:00,22.0,95.0,80.75,217.0,5.0
2018-05-10 05:25:00,22.0,95.0,80.91,205.0,5.0
2018-05-10 05:26:00,22.0,95.0,80.75,211.0,5.0
2018-05-10 05:27:00,22.0,95.0,80.75,246.0,5.0
2018-05-10 05:28:00,22.0,95.0,80.75,310.0,5.0
2018-05-10 05:29:00,22.0,95.0,80.75,410.0,5.0
2018-05-10 05:30:00,22.0,95.0,80.75,533.0,5.0
2018-05-10 05:31:00,22.0,95.0,80.75,668.0,5.0
2018-05-10 05:32:00,22.0,95.0,80.75,821.0,5.0
2018-05-10 05:33:00,22.0,95.0,80.75,979.0,5.0
2018-05-10 05:34:00,22.0,95.0,80.75,1014.0,5.0
2018-05-10 05:35:00,22.0,95.0,80.75,1272.0,5.0
2018-05-10 05:36:00,22.0,95.0,80.59,1431.0,5.0
2018-05-10 05:37:00,22.0,95.0,80.59,1671.0,5.0
2018-05-10 05:38:00,22.0,95.0,80.59,1876.0,5.0
2018-05-10 05:39:00,22.0,95.0,80.59,1912.0,5.0
2018-05-10 05:40:00,22.0,95.0,80.59,2205.0,5.0
2018-05-10 05:41:00,22.0,95.0,80.59,2404.0,5.0
2018-05-10 05:42:00,22.0,95.0,80.59,2498.0,5.0
2018-05-10 05:43:00,22.0,95.0,80.42,2862.0,5.0
2018-05-10 05:44:00,22.0,95.0,80.59,3085.0,5.0
2018-05-10 05:45:00,22.0,95.0,80.42,3278.0,5.0
2018-05-10 05:46:00,22.0,95.0,80.42,3478.0,5.0
2018-05-10 05:47:00,22.0,95.0,80.42,3659.0,5.0
2018-05-10 05:48:00,22.0,95.0,80.42,3835.0,5.0
2018-05-10 05:49:00,22.0,95.0,80.42,4011.0,5.0
2018-05-10 05:50:00,22.0,95.0,80.42,4181.0,5.0
2018-05-10 05:51:00,22.0,95.0,80.42,4346.0,5.0
2018-05-10 05:52:00,22.0,95.0,80.42,4492.0,5.0
2018-05-10 05:53:00,22.0,95.0,80.26,4627.0,5.0
2018-05-10 05:54:00,22.0,95.0,80.42,4762.0,5.0
2018-05-10 05:55:00,22.0,95.0,80.42,4879.0,5.0
2018-05-10 05:56:00,22.0,95.0,80.26,4991.0,5.0
2018-05-10 05:57:00,22.0,95.0,80.42,5096.0,5.0
2018-05-10 05:58:00,22.0,95.0,80.26,5202.0,5.0
2018-05-10 05:59:00,22.0,95.0,80.26,5307.0,5.0
2018-05-10 06:00:00,22.0,95.0,80.26,5395.0,6.0
2018-05-10 06:01:00,22.0,95.0,80.26,5460.0,6.0
2018-05-10 06:02:00,22.0,95.0,80.26,5501.0,6.0
2018-05-10 06:03:00,23.0,95.0,80.26,5524.0,6.0
2018-05-10 06:04:00,23.0,95.0,80.26,5548.0,6.0
2018-05-10 06:05:00,23.0,95.0,80.26,5560.0,6.0
2018-05-10 06:06:00,23.0,95.0,80.26,5577.0,6.0
2018-05-10 06:07:00,23.0,95.0,80.1,5589.0,6.0
2018-05-10 06:08:00,23.0,95.0,80.1,5601.0,6.0
2018-05-10 06:09:00,23.0,95.0,80.1,5612.0,6.0
2018-05-10 06:10:00,23.0,95.0,80.26,5618.0,6.0
2018-05-10 06:11:00,23.0,95.0,80.1,5624.0,6.0
2018-05-10 06:12:00,23.0,95.0,80.1,5630.0,6.0
2018-05-10 06:13:00,23.0,95.0,80.1,5636.0,6.0
2018-05-10 06:14:00,23.0,95.0,80.1,5636.0,6.0
2018-05-10 06:15:00,23.0,95.0,80.1,5642.0,6.0
2018-05-10 06:16:00,23.0,95.0,80.1,5648.0,6.0
2018-05-10 06:17:00,23.0,95.0,80.1,5653.0,6.0
2018-05-10 06:18:00,23.0,95.0,80.1,5659.0,6.0
2018-05-10 06:19:00,23.0,95.0,80.1,5665.0,6.0
2018-05-10 06:20:00,23.0,95.0,80.1,5671.0,6.0
2018-05-10 06:21:00,23.0,95.0,79.94,5677.0,6.0
2018-05-10 06:22:00,23.0,95.0,79.94,5689.0,6.0
2018-05-10 06:23:00,23.0,95.0,79.94,5695.0,6.0
2018-05-10 06:24:00,23.0,95.0,79.94,5700.0,6.0
2018-05-10 06:25:00,23.0,95.0,79.94,5700.0,6.0
2018-05-10 06:26:00,23.0,95.0,79.94,5706.0,6.0
2018-05-10 06:27:00,23.0,95.0,79.94,5712.0,6.0
2018-05-10 06:28:00,23.0,95.0,79.94,5718.0,6.0
2018-05-10 06:29:00,23.0,95.0,79.78,5718.0,6.0
2018-05-10 06:30:00,23.0,95.0,79.78,5724.0,6.0
2018-05-10 06:31:00,23.0,95.0,79.78,5724.0,6.0
2018-05-10 06:32:00,23.0,95.0,79.78,5730.0,6.0
2018-05-10 06:33:00,23.0,95.0,79.78,5730.0,6.0
2018-05-10 06:34:00,23.0,95.0,79.78,5736.0,6.0
2018-05-10 06:35:00,23.0,95.0,79.78,5741.0,6.0
2018-05-10 06:36:00,23.0,95.0,79.78,5741.0,6.0
2018-05-10 06:37:00,23.0,95.0,79.78,5747.0,6.0
2018-05-10 06:38:00,23.0,95.0,79.78,5747.0,6.0
2018-05-10 06:39:00,23.0,95.0,79.78,5747.0,6.0
2018-05-10 06:40:00,23.0,95.0,79.62,5753.0,6.0
2018-05-10 06:41:00,23.0,95.0,79.78,5753.0,6.0
2018-05-10 06:42:00,23.0,95.0,79.62,5753.0,6.0
2018-05-10 06:43:00,23.0,95.0,79.62,5759.0,6.0
2018-05-10 06:44:00,24.0,95.0,79.62,5759.0,6.0
2018-05-10 06:45:00,24.0,95.0,79.62,5759.0,6.0
2018-05-10 06:46:00,24.0,95.0,79.62,5759.0,6.0
2018-05-10 06:47:00,24.0,95.0,79.62,5759.0,6.0
2018-05-10 06:48:00,24.0,95.0,79.62,5765.0,6.0
2018-05-10 06:49:00,24.0,95.0,79.62,5765.0,6.0
2018-05-10 06:50:00,24.0,95.0,79.62,5765.0,6.0
2018-05-10 06:51:00,24.0,95.0,79.62,5765.0,6.0
2018-05-10 06:52:00,24.0,95.0,79.62,5765.0,6.0
2018-05-10 06:53:00,24.0,95.0,79.62,5771.0,6.0
2018-05-10 06:54:00,24.0,95.0,79.62,5771.0,6.0
2018-05-10 06:55:00,24.0,95.0,79.62,5771.0,6.0
2018-05-10 06:56:00,24.0,95.0,79.46,5771.0,6.0
2018-05-10 06:57:00,24.0,95.0,79.62,5771.0,6.0
2018-05-10 06:58:00,24.0,95.0,79.46,5771.0,6.0
2018-05-10 06:59:00,24.0,95.0,79.46,5777.0,6.0
2018-05-10 07:00:00,24.0,95.0,79.62,5777.0,7.0
2018-05-10 07:01:00,24.0,95.0,79.62,5777.0,7.0
2018-05-10 07:02:00,24.0,95.0,79.46,5777.0,7.0
2018-05-10 07:03:00,24.0,95.0,79.46,5777.0,7.0
2018-05-10 07:04:00,24.0,95.0,79.46,5777.0,7.0
2018-05-10 07:05:00,24.0,95.0,79.46,5782.0,7.0
2018-05-10 07:06:00,24.0,95.0,79.46,5782.0,7.0
2018-05-10 07:07:00,24.0,95.0,79.46,5771.0,7.0
2018-05-10 07:08:00,24.0,95.0,79.46,5765.0,7.0
2018-05-10 07:09:00,24.0,95.0,79.46,5782.0,7.0
2018-05-10 07:10:00,24.0,95.0,79.46,5777.0,7.0
2018-05-10 07:11:00,24.0,94.0,79.46,5788.0,7.0
2018-05-10 07:12:00,24.0,94.0,79.46,5794.0,7.0
2018-05-10 07:13:00,24.0,94.0,79.46,5794.0,7.0
2018-05-10 07:14:00,24.0,94.0,79.46,5794.0,7.0
2018-05-10 07:15:00,24.0,94.0,79.46,5788.0,7.0
2018-05-10 07:16:00,24.0,94.0,79.46,5782.0,7.0
2018-05-10 07:17:00,24.0,94.0,79.46,5782.0,7.0
2018-05-10 07:18:00,24.0,94.0,79.46,5782.0,7.0
2018-05-10 07:19:00,24.0,94.0,79.46,5771.0,7.0
2018-05-10 07:20:00,24.0,94.0,79.46,5782.0,7.0
2018-05-10 07:21:00,24.0,94.0,79.46,5782.0,7.0
2018-05-10 07:22:00,24.0,94.0,79.46,5782.0,7.0
2018-05-10 07:23:00,24.0,94.0,79.3,5782.0,7.0
2018-05-10 07:24:00,24.0,94.0,79.46,5782.0,7.0
2018-05-10 07:25:00,24.0,94.0,79.3,5788.0,7.0
2018-05-10 07:26:00,24.0,94.0,79.3,5782.0,7.0
2018-05-10 07:27:00,24.0,94.0,79.46,5782.0,7.0
